,Product Name ,Product Price,Review
210,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
211,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
212,Apple AirPods (3rd generation) with Lightning Charging ...,"19,099",4.3
213,"truke Buds Q1+ with 80H Playtime, Quad Mic Adv.ENC, 12m...",899,3.8
214,OnePlus Nord Buds 3 Pro Truly Wireless Earbuds with 49d...,"3,299",4.4
215,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
216,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
217,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
218,OnePlus Nord Buds 2 True Wireless Earbuds with 25dB Act...,"2,999",4.3
219,REDMI Buds 5 with 46dB Hybrid Active Noise Cancellation...,"2,599",4.2
220,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
221,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
222,"Boult X45 with Quad Mic ENC, 40H Playtime, 45ms Ultra L...",899,3.9
223,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...","1,299",4.1
224,"truke Buds Q1 with 30H Playtime, Quad Mic ENC, Game Mod...","1,099",4
225,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
226,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
227,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
228,HOPPUP GRAND With Power Bank Function & Upto 75 Hours P...,599,3.9
229,boAt Airdopes 161 ANC w/ Active Noise Cancellation(32dB...,"1,399",3.8
230,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
231,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
232,OnePlus Buds Pro 2 Bluetooth Headset,"8,299",4.4
233,"boAt Airdopes 181 with ENx Tech, BEAST Mode, ASAP Charg...","1,099",3.9
234,"Noise Buds VS404 with 50 Hours Playtime, ENC with Quad ...","1,099",3.9
235,boAt Airdopes 161 ANC w/ Active Noise Cancellation(32dB...,"1,399",3.8
236,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
237,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
238,"CMF by Nothing Buds Pro with 45 dB ANC, Ultra Bass Tech...","2,999",4.1
239,"Mivi DuoPods K6 TWS,Rich Bass,50H Playtime,AI ENC,Low L...","1,399",4
240,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
241,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
242,"moto buds with Hi-Res Audio, Large 12.4mm driver, 42 hr...","3,999",3.9
243,"HOPPUP Predator Xo1 Gaming Earbuds with 50H Playtime,13...",799,4.1
244,"Noise Pop buds with 50 Hrs of playtime, Quad Mic with E...","1,399",3.8
245,"Mivi DuoPods i5 TWS,Metallic Finish,13mm Bass,50H Playt...","1,399",4.1
246,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
247,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
248,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
249,"CMF by Nothing Buds 42 dB Active Noise Cancellation, Ul...","2,499",4.2
250,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
251,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
252,"truke Buds Freedom OWS with QuadMic PureVoice ENC, 60H ...","1,799",3.9
253,"boAt Airdopes 161 ANC Elite w/ ANC, 50 HRS Playback, AS...","1,599",4
254,"boAt Airdopes 118 WROGN Edition w/ 50 HRS Playback, Qua...","1,299",3.6
255,"ORAIMO Airbuds 3 Earbuds with ENC, up to 20 hours Playb...",999,4
256,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
257,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
258,"Boult Z40 Gaming with 60H Battery, App Support, Dual Pa...","1,499",4.1
259,"boAt Airdopes 191G w/ Dual Drivers, 30 HRS Playback, Qu...","1,099",4
260,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
261,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
262,"Mivi Commando X7,35ms Low Latency,13mm Bass,50H Playtim...",899,3.9
263,"boAt Airdopes Progear w/ Air Conduction Tech,100 HRS Pl...","1,899",3.6
264,"REDMI Buds 5C Earbuds, 40dB Hybrid ANC TWS, 4 Mic, 5 EQ...","1,799",4.2
265,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
266,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
267,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
268,SAMSUNG Galaxy Buds FE SM-R400NZAAINS/SM-R400NZAAINU Bl...,"6,339",4.1
269,boAt Airdopes 161 ANC w/ Active Noise Cancellation(32dB...,"1,399",3.8
270,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
271,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
272,"boAt Airdopes 311 Pro w/ 50 HRS Playback, ASAP Charge &...","1,199",3.9
273,"Mivi Commando X7,35ms Low Latency,13mm Bass,50H Playtim...",899,3.9
274,Aroma NB140 Matrix 40 Hours*Playtime|Deep Bass | Fast C...,699,3.7
275,"realme Buds Air 5 Pro with 50dB ANC, 360 Spatial Audio ...","4,999",4.4
276,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
277,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
278,Fastrack FPods FZ100|Mega 50Hr Battery|Quad Mic ENC|3C ...,995,4
279,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,599",4.1
280,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
281,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
282,OnePlus Buds Pro 2R Bluetooth Headset,"6,399",4.1
283,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",699,4
284,"Noise Pop buds with 50 Hrs of playtime, Quad Mic with E...","1,399",3.8
285,"boAt Airdopes 161 Thor Edition w/ 40 HRS Playback, ASAP...","1,099",4
286,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
287,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
288,Portronics Harmonics Twins S3 Smart TWS Bluetooth Earbu...,749,4
289,"Number Super Buds GT M9 Gaming TWS Earbuds, 60Hr Playba...","1,299",4.2
290,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
291,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
292,"boAt Airdopes 181 with ENx Tech, BEAST Mode, ASAP Charg...","1,099",3.9
293,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",999,3.9
294,"POCO Pods with 30 Hour Playback, 12mm Drivers, 60ms Lat...","1,198",3.7
295,"boAt Immortal 100 w/ Beast Mode(40ms Low Latency), 30 H...",999,4
296,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
297,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
298,Nothing Ear (a) 2024 | ChatGPT Compatible | Hi-Res audi...,"7,999",4.3
299,"Noise Buds VS102 Plus with 70 Hrs Playtime, Environment...","1,599",3.9
300,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
301,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
302,"Number Super Buds GT M9 Gaming TWS Earbuds, 60Hr Playba...","1,349",4.2
303,Number Super Buds Pro GT99 4 Mic MEMS ENC Gaming RGB TW...,999,4.1
304,"HOPPUP Predator Xo1 Gaming Earbuds with 50H Playtime,13...",799,4.1
